72;[1,83][9,61][9,0][61,84][42,14][53,33][52,52][63,87][49,36][0,3][53,6][57,60][45,38][51,37][58,60][45,37][56,2][51,36][43,36][56,7][58,6][59,61][53,35][0,33][3,22];11,15,3,23,8,7,11,24,7,2,11,17,12,8,17,11,13,6,8,15,15,20,6,5,8,;
73;[1,86][7,61][9,0][61,85][45,14][56,33][54,52][63,88][49,34][2,3][56,6][57,61][42,38][53,37][58,61][47,37][59,2][51,37][44,36][57,7][55,6][59,59][54,35][0,33][3,19];10,14,4,22,10,7,11,24,8,4,12,17,12,7,17,9,16,9,8,15,13,18,8,5,8,;
74;[1,88][7,63][9,0][63,85][45,13][56,35][57,52][63,89][50,34][2,1][57,6][59,61][44,38][54,37][58,64][50,37][59,1][52,37][44,33][59,7][57,6][59,60][54,34][0,33][3,18];9,15,4,22,10,8,13,23,7,3,12,17,11,8,17,9,15,8,4,16,12,17,8,5,8,;
75;[1,89][7,66][9,1][63,86][45,16][56,36][59,52][60,89][52,34][3,1][58,6][59,63][47,38][57,37][61,64][53,37][61,1][54,37][44,36][57,7][59,6][59,61][56,34][0,33][3,17];11,16,4,22,9,6,15,21,6,2,12,15,13,9,20,9,17,8,7,13,12,15,6,5,7,;
76;[1,90][5,66][9,0][63,89][45,19][57,36][59,49][60,88][55,34][0,1][61,6][62,63][48,38][55,37][61,66][54,37][61,0][55,37][44,38][60,7][62,6][57,61][56,32][0,33][3,14];12,15,4,23,9,7,14,16,7,2,15,20,12,6,17,6,15,6,11,16,17,12,9,6,7,;
77;[0,90][8,66][9,0][63,90][44,19][57,37][61,49][61,88][55,36][2,1][62,6][62,64][50,38][57,37][63,66][57,37][64,0][58,37][46,38][61,7][60,6][58,61][59,32][0,33][3,13];11,15,4,21,9,6,15,16,6,4,15,18,12,6,20,6,19,6,12,15,13,11,9,6,7,;
78;[1,90][8,68][9,0][66,90][46,19][59,37][61,46][64,88][56,36][4,1][61,6][62,65][53,38][60,37][63,69][58,37][64,0][60,37][49,38][64,7][62,6][60,61][61,32][0,33][3,11];13,15,4,23,8,6,13,20,6,5,12,16,11,6,19,6,17,6,12,18,14,10,9,6,6,;
79;[1,93][8,71][9,0][66,91][48,19][62,37][61,49][67,88][59,36][3,1][64,6][62,62][55,38][57,37][64,69][60,37][67,0][60,40][51,38][61,7][63,6][63,61][63,32][0,36][3,8];13,16,4,21,9,9,11,22,5,4,15,14,11,7,18,6,18,9,11,12,13,14,10,6,6,;
80;[1,91][5,71][9,0][69,91][50,19][63,37][64,49][67,91][60,36][0,1][62,6][65,62][56,38][58,37][64,72][62,37][67,0][60,37][54,38][63,7][64,6][66,61][60,32][0,36][3,6];14,15,3,22,7,8,15,21,4,2,11,19,10,6,16,7,18,5,11,14,12,18,6,6,5,;
81;[1,92][5,73][9,0][69,93][53,19][63,38][64,47][67,92][60,39][3,1][62,5][65,64][56,39][55,37][66,72][59,37][70,0][61,37][54,39][66,7][66,6][63,61][61,32][0,36][3,5];12,16,3,23,7,10,15,21,8,4,13,16,9,8,17,5,19,6,9,17,17,13,7,6,4,;
82;[1,93][2,73][9,0][71,93][56,19][64,38][64,44][67,94][58,39][2,1][64,5][67,64][58,39][56,37][69,72][61,37][70,0][61,38][54,37][63,7][65,6][64,61][62,32][1,36][3,2];10,15,3,22,5,10,13,21,10,4,15,18,10,6,20,5,17,7,6,15,17,13,8,6,6,;
83;[1,90][2,74][9,0][71,94][53,19][65,38][67,44][69,94][56,39][0,1][67,5][67,65][57,39][57,37][69,73][62,37][70,0][61,35][54,40][64,7][63,6][65,61][65,32][1,34][2,2];13,15,3,23,6,10,16,21,9,2,14,16,9,8,19,6,18,6,12,14,14,13,7,7,5,;
84;[1,92][1,74][11,0][71,96][56,19][62,38][67,41][70,94][57,39][3,1][69,5][70,65][59,39][59,37][69,76][64,37][70,0][62,35][55,40][67,7][63,3][68,61][66,32][0,34][0,2];14,14,3,24,5,7,14,21,10,5,17,19,8,7,18,7,16,7,11,16,13,16,7,6,3,;
85;[1,91][1,75][11,0][71,99][59,19][59,38][70,41][71,94][58,39][3,0][69,8][70,67][60,39][61,37][72,76][66,37][71,0][63,35][56,40][65,7][64,3][68,64][68,32][2,34][0,0];13,14,3,21,6,8,17,21,9,3,16,17,8,8,23,8,16,7,11,13,13,14,7,9,0,;
86;[1,94][1,78][11,2][74,99][59,22][60,38][71,41][74,94][59,39][0,0][66,8][68,67][63,39][61,39][72,78][66,39][68,0][64,35][59,40][67,7][65,3][70,64][68,35][0,34][0,0];15,15,6,23,4,8,19,22,7,0,14,15,7,7,20,8,12,7,9,14,13,18,9,5,0,;
87;[1,93][1,80][11,0][77,99][59,25][61,38][71,40][74,95][59,37][3,0][67,8][70,67][66,39][62,39][72,80][68,39][70,0][65,35][62,40][70,7][67,3][70,65][71,35][0,34][0,3];14,14,3,24,4,8,17,23,6,3,13,14,9,8,20,10,11,7,10,14,12,14,12,5,3,;
88;[4,93][1,83][11,0][77,98][60,25][58,38][71,38][74,93][61,37][2,0][68,8][72,67][65,39][64,39][72,82][70,39][71,0][67,35][65,40][71,7][64,3][72,65][72,35][0,34][0,5];15,15,3,24,5,8,9,22,7,3,14,17,10,9,17,11,11,9,12,14,8,17,11,5,3,;
89;[4,92][1,86][11,0][76,98][63,25][58,36][71,35][74,94][63,37][0,0][70,8][72,70][63,39][65,39][74,82][73,39][74,0][69,35][68,40][72,7][65,3][72,68][73,35][0,34][0,2];15,16,3,24,5,8,8,21,8,0,14,14,8,10,19,14,16,7,12,14,10,14,10,5,2,;
90;[4,91][1,88][13,0][76,100][63,27][61,36][71,32][72,94][64,37][1,0][73,8][73,70][65,39][62,39][74,85][74,39][74,0][71,35][70,40][75,7][65,4][74,68][70,35][0,34][0,2];16,15,3,24,6,7,8,16,9,2,17,15,9,9,17,14,14,7,11,21,10,17,6,6,2,;
91;[4,89][1,91][13,0][76,100][63,29][63,36][71,29][74,94][63,37][0,0][76,8][76,70][65,41][65,39][77,85][77,39][74,0][70,35][71,40][72,7][66,4][74,65][72,35][2,34][0,3];15,16,3,20,4,7,7,17,7,0,19,18,10,9,21,18,12,7,11,14,11,15,8,9,2,;
92;[4,88][1,94][13,0][79,100][64,29][63,38][71,30][76,94][65,37][1,0][73,8][76,72][64,41][65,41][77,87][74,39][75,0][72,35][73,40][73,7][68,4][77,65][74,35][3,34][3,3];17,12,3,24,5,8,8,19,8,0,13,18,9,10,20,12,14,7,11,13,11,20,10,8,4,;
93;[4,86][0,94][13,0][77,100][64,32][66,38][71,32][77,94][67,37][3,0][75,8][76,75][67,41][67,41][77,90][73,39][78,0][72,37][74,40][76,7][70,4][77,67][74,38][5,34][3,0];15,13,3,20,3,7,8,19,5,1,17,16,10,10,19,11,19,7,11,16,11,18,9,10,1,;
94;[2,86][0,95][13,0][78,100][65,32][69,38][71,33][78,94][68,37][1,0][77,8][79,75][65,41][67,42][79,90][75,39][78,0][74,37][74,37][76,8][71,4][77,69][72,38][8,34][6,0];14,14,3,20,3,9,8,19,7,1,16,21,9,10,22,12,15,7,7,16,11,16,10,10,2,;
95;[2,89][0,96][13,0][80,100][67,32][67,38][71,34][81,94][70,37][3,0][77,7][79,76][68,41][70,42][79,93][77,39][79,0][74,39][71,37][79,8][74,4][77,70][75,38][9,34][4,0];13,14,3,23,3,7,7,23,6,2,15,17,9,10,18,11,14,10,7,18,13,14,9,9,2,;
96;[0,89][0,98][13,0][80,99][68,32][69,38][71,37][81,95][70,38][0,0][80,7][79,79][69,41][72,42][80,93][78,39][82,0][74,36][71,38][78,8][75,4][79,70][75,36][8,34][4,2];12,14,3,20,3,8,8,22,9,0,18,16,8,11,19,12,19,6,8,16,14,16,6,9,5,;
97;[0,91][0,98][13,0][82,99][69,32][72,38][71,39][82,95][72,38][1,0][79,7][80,79][72,41][72,39][82,93][80,39][82,0][76,36][73,38][81,8][78,4][79,73][75,37][9,34][4,5];12,14,3,21,3,7,10,20,7,2,15,16,7,8,20,13,16,6,8,19,14,14,7,9,6,;
98;[0,93][0,99][13,0][85,99][69,29][73,38][71,40][85,95][75,38][0,0][80,7][81,79][69,41][74,39][82,94][82,39][82,0][77,36][76,38][78,8][80,4][81,73][77,37][11,34][4,6];12,13,3,22,4,7,12,22,7,0,14,16,12,10,19,15,16,6,6,15,14,16,5,9,6,;
99;[0,90][0,97][13,0][85,96][72,29][74,38][71,42][85,98][76,38][2,0][81,7][82,79][69,39][76,39][84,94][85,39][84,0][80,36][77,38][79,8][80,3][81,76][79,37][14,34][7,6];12,14,2,21,5,8,11,22,7,2,15,17,9,9,19,17,15,6,7,13,14,15,6,10,6,;
0;[0,4][6,4][5,8][6,9][8,10][8,8][6,9][10,5][0,10][5,6][3,13][10,5][0,2][3,5][10,5][3,7][7,3][7,7][7,3][5,2][2,6][4,3][0,3][8,10][3,10];4,10,12,15,16,13,15,12,13,10,8,12,0,7,12,11,8,15,8,6,11,8,1,16,12,;
1;[0,6][6,5][6,8][7,9][10,10][9,8][8,9][10,2][3,10][7,6][4,13][10,6][0,2][6,5][10,6][6,7][10,3][8,7][7,5][7,2][2,4][5,3][2,3][6,10][3,7];8,8,10,14,17,13,14,10,14,10,9,11,0,8,11,10,9,15,11,8,5,6,4,12,12,;
2;[0,7][6,8][7,8][10,9][11,10][11,8][9,9][13,2][2,10][7,8][4,15][10,7][1,2][6,6][10,9][6,6][10,0][11,7][7,8][10,2][2,1][6,3][3,3][4,10][3,10];6,8,11,12,17,10,14,10,16,11,10,8,3,8,12,8,11,11,11,9,2,9,7,15,14,;
3;[0,9][6,10][6,8][10,11][11,13][13,8][11,9][12,2][3,10][7,10][4,16][12,7][3,2][6,8][12,9][6,9][13,0][13,7][7,7][11,2][5,1][8,3][5,3][1,10][3,7];11,11,9,16,15,10,11,8,13,14,11,9,4,9,11,8,13,9,7,10,6,13,9,14,5,;
4;[0,12][5,10][6,9][11,11][13,13][14,8][11,8][14,2][6,10][7,8][4,17][12,10][6,2][8,8][12,11][7,9][14,0][16,7][7,10][14,2][8,1][11,3][6,3][1,7][3,10];18,11,9,15,18,8,6,8,9,8,9,12,6,8,15,10,13,8,8,8,10,13,8,8,12,;
5;[0,14][4,10][6,10][13,11][16,13][16,8][11,7][14,5][7,10][8,8][4,18][12,13][6,3][5,8][14,11][5,9][17,0][17,7][7,12][11,2][9,1][13,3][6,1][2,7][3,12];17,10,11,15,18,11,6,8,11,11,9,15,9,11,13,10,9,9,13,12,11,9,8,7,12,;
6;[0,11][4,13][6,11][13,14][16,15][19,8][11,8][14,8][7,12][11,8][4,20][15,13][6,4][8,8][14,12][6,9][19,0][18,7][8,12][12,2][12,1][15,3][8,1][5,7][3,13];12,12,9,17,20,9,7,8,12,7,8,15,9,9,13,12,8,9,9,12,11,12,10,7,13,;
7;[0,13][4,15][6,12][14,14][16,17][21,8][11,7][14,11][9,12][11,10][4,23][18,13][6,5][10,8][16,12][3,9][22,0][21,7][9,12][14,2][12,4][15,1][10,1][7,7][3,16];15,12,11,16,18,9,8,11,9,9,9,16,10,10,13,10,8,7,9,12,13,12,10,9,12,;
8;[0,16][2,15][6,15][14,17][18,17][24,8][11,10][14,12][11,12][8,10][4,25][18,15][6,6][10,11][16,13][6,9][22,0][18,7][11,12][17,2][13,4][17,1][13,1][9,7][3,17];17,13,10,15,17,10,7,10,8,10,8,14,9,9,13,11,9,9,8,12,11,11,13,10,13,;
9;[0,17][2,18][6,17][14,14][19,17][27,8][11,11][14,15][11,15][9,10][4,27][18,16][6,7][12,11][16,15][7,9][21,0][18,8][12,12][18,2][15,4][20,1][15,1][9,5][3,18];15,16,10,9,16,8,8,9,8,12,7,14,10,8,11,13,12,8,9,13,13,13,13,11,15,;
10;[0,18][2,21][8,17][16,14][19,19][27,10][11,12][16,15][10,15][12,10][4,29][18,19][7,7][15,11][16,17][10,9][22,0][19,8][15,12][20,2][16,4][20,3][17,1][9,3][3,21];17,14,9,9,15,10,11,9,8,13,7,16,9,7,9,11,15,9,7,16,13,13,15,9,12,;
11;[0,20][0,21][8,18][19,14][21,19][27,13][11,13][17,15][12,15][13,10][4,32][21,19][8,7][15,13][17,17][10,8][24,0][19,10][16,12][22,2][16,1][20,5][18,1][9,2][3,24];16,16,10,12,17,11,11,11,10,11,6,17,9,7,11,11,13,8,6,16,11,13,13,9,12,;
12;[0,22][0,23][10,18][19,16][21,20][27,16][11,14][20,15][15,15][10,10][4,30][21,22][10,7][16,13][19,17][8,8][27,0][22,10][16,15][20,2][13,1][20,7][21,1][9,0][3,22];15,15,11,10,16,14,10,8,8,10,9,16,8,8,10,9,11,13,8,14,11,10,14,5,13,;
13;[0,24][2,23][12,18][20,16][19,20][27,19][11,11][20,17][17,15][10,9][5,30][21,19][10,8][16,15][20,17][10,8][27,0][23,10][16,13][22,2][14,1][22,7][24,1][9,0][3,25];16,14,12,10,12,17,13,10,9,9,9,13,9,8,10,9,13,13,10,16,11,11,15,4,14,;
14;[0,26][2,22][14,18][18,16][22,20][27,22][11,14][21,17][17,12][11,9][6,30][21,21][13,8][18,15][20,19][12,8][27,0][25,10][16,15][23,2][15,1][22,10][27,1][9,0][3,22];14,16,11,10,13,18,9,11,10,10,8,13,9,9,11,9,12,11,10,16,11,11,13,4,16,;
15;[0,28][2,23][17,18][19,16][22,21][27,25][11,16][21,18][17,13][13,9][7,30][22,21][13,11][18,16][23,19][12,9][29,0][24,10][16,13][20,2][18,1][22,11][29,1][9,0][3,24];14,15,8,8,13,20,9,11,8,9,8,13,10,9,16,9,12,12,9,15,13,11,12,4,16,;
16;[0,30][2,24][18,18][19,17][25,21][27,26][11,18][21,19][18,13][10,9][9,30][23,21][16,11][16,16][23,21][11,9][29,0][27,10][18,13][21,2][19,1][22,14][31,1][9,0][3,25];13,16,9,10,14,19,12,11,8,9,7,14,10,7,14,9,14,10,8,15,12,11,12,3,16,;
17;[0,33][2,27][20,18][19,19][24,21][28,26][11,21][23,19][15,13][11,9][9,32][20,21][16,12][19,16][23,23][11,12][31,0][29,10][18,14][23,2][21,1][22,17][33,1][9,0][3,24];12,15,10,10,14,18,11,10,11,9,7,9,9,8,13,9,14,10,9,17,15,11,13,3,17,;
18;[0,35][2,30][19,18][18,19][24,23][28,29][11,22][23,20][16,13][8,9][11,32][23,21][16,13][19,19][22,23][11,14][31,0][31,10][19,14][25,2][24,1][22,18][34,1][9,0][3,25];12,14,7,9,13,18,12,11,9,7,9,11,9,8,10,12,14,10,9,20,17,8,13,4,17,;
19;[0,36][2,32][19,15][19,19][24,24][26,29][11,23][23,23][16,15][11,9][11,30][20,21][16,16][21,19][25,23][14,14][33,0][30,10][19,15][23,2][26,1][22,21][37,1][9,0][3,28];11,15,7,8,15,17,10,11,10,8,8,8,12,10,12,10,15,11,7,18,19,9,11,3,17,;
20;[0,37][2,34][19,14][22,19][26,24][25,29][11,25][23,24][18,15][8,9][12,30][22,21][19,16][19,19][25,26][15,14][33,0][32,10][19,16][24,2][29,1][19,21][39,1][9,0][3,30];11,13,9,9,14,14,11,11,11,7,9,8,10,7,14,11,15,9,10,19,19,8,10,4,18,;
21;[0,39][2,37][19,13][22,21][26,26][25,32][11,27][23,25][19,15][11,9][14,30][22,24][16,16][22,19][28,26][17,14][33,0][30,10][19,17][26,2][28,1][20,21][42,1][9,0][3,31];12,11,10,9,13,15,12,11,9,8,7,8,12,9,14,12,16,14,10,20,19,10,8,3,15,;
22;[0,41][2,40][19,10][22,24][26,29][22,32][11,30][23,28][19,16][14,9][16,30][25,24][18,16][21,19][28,28][18,14][33,0][32,10][21,17][26,3][28,0][23,21][45,1][9,0][3,32];12,10,12,9,13,12,10,10,9,9,8,11,9,12,12,10,17,13,12,18,18,12,8,3,15,;
23;[1,41][5,40][19,9][25,24][26,32][20,32][11,31][26,28][22,16][16,9][17,30][25,25][20,16][24,19][26,28][21,14][33,0][34,10][21,18][29,3][29,0][23,22][47,1][9,0][6,32];13,9,10,10,13,7,11,11,12,9,7,10,10,13,11,12,17,16,11,20,17,10,9,3,14,;
24;[1,42][5,43][19,7][25,25][26,33][18,32][11,33][28,28][24,16][19,9][20,30][25,28][22,16][21,19][26,30][21,12][33,0][35,10][24,18][29,5][31,0][24,22][49,1][8,0][6,35];11,9,10,10,13,7,11,11,12,10,7,9,13,13,12,13,17,16,12,18,18,10,7,3,14,;
25;[1,44][4,43][19,5][28,25][29,33][20,32][11,34][28,29][24,18][16,9][20,28][25,25][22,18][24,19][26,31][21,15][33,0][37,10][24,16][28,5][34,0][24,20][48,1][8,3][9,35];11,9,9,10,16,6,11,11,12,9,6,10,13,13,12,11,17,14,12,18,17,12,8,5,14,;
26;[4,44][4,46][19,3][28,26][29,35][18,32][14,34][28,32][24,19][19,9][23,28][25,26][24,18][24,21][29,31][21,16][36,0][35,10][24,17][31,5][35,0][26,20][48,2][10,3][6,35];9,8,8,9,15,6,9,12,11,10,6,8,11,12,12,10,18,16,11,21,18,14,8,6,16,;
27;[7,44][3,46][19,6][28,28][32,35][21,32][14,35][29,32][24,21][18,9][26,28][25,28][24,20][26,21][29,34][24,16][36,0][37,10][24,20][28,5][38,0][27,20][49,2][12,3][6,36];9,10,10,9,16,6,9,13,10,9,7,7,9,14,14,10,17,16,9,17,18,12,9,6,16,;
28;[9,44][3,49][19,5][28,31][32,38][22,32][14,38][29,33][25,21][19,9][26,31][26,28][27,20][26,18][30,34][24,18][39,0][38,10][27,20][29,5][35,0][27,22][49,0][13,3][6,37];8,9,8,10,17,6,9,13,12,9,5,5,13,10,15,10,18,17,13,18,17,13,10,6,14,;
29;[9,43][3,50][19,4][28,34][35,38][23,32][17,38][32,33][28,21][21,9][29,31][28,28][27,23][26,21][30,35][24,21][39,0][40,10][26,20][32,5][36,0][27,24][49,0][11,3][6,38];10,8,8,10,16,5,7,12,12,10,11,8,11,9,14,10,17,17,9,19,18,10,13,6,15,;
30;[9,45][3,51][19,1][31,34][35,39][25,32][17,39][32,34][28,18][24,9][29,32][31,28][28,23][29,21][31,35][25,21][39,0][42,10][26,22][33,5][39,0][30,24][49,0][14,3][9,38];9,10,7,11,17,4,8,12,11,10,7,10,10,10,12,10,17,17,11,21,17,11,14,7,13,;
31;[9,42][1,51][19,0][32,34][36,39][27,32][19,39][32,37][27,18][27,9][32,32][31,31][29,23][29,22][32,35][26,21][42,0][43,10][27,22][33,4][41,0][30,27][49,0][17,3][9,41];13,11,4,11,16,4,7,11,9,11,10,9,9,9,11,8,17,15,9,21,17,10,15,6,13,;
32;[9,39][1,54][19,0][35,34][39,39][24,32][22,39][33,37][30,18][30,9][29,32][31,29][31,23][29,23][33,35][28,21][42,0][46,10][30,22][31,4][38,0][31,27][49,0][19,3][12,41];15,10,3,14,17,6,6,13,11,12,3,9,11,9,14,8,17,14,9,16,17,9,15,6,13,;
33;[9,42][1,55][19,0][35,36][39,41][25,32][24,39][35,37][30,21][29,9][31,32][34,29][31,24][30,23][30,35][28,18][42,0][47,10][30,25][32,4][39,0][31,28][47,0][16,3][12,40];16,10,3,14,18,6,7,14,9,11,9,11,11,8,5,9,17,14,9,19,16,9,16,7,13,;
34;[9,43][1,58][19,0][35,39][42,41][28,32][21,39][35,40][30,23][27,9][34,32][34,27][31,25][30,26][31,35][31,18][42,0][49,10][33,25][34,4][41,0][33,28][47,0][16,1][12,41];16,10,3,14,18,5,7,15,7,10,9,9,8,9,7,11,16,16,10,17,16,9,17,7,14,;
35;[7,43][2,58][19,0][34,39][42,42][30,32][21,42][36,40][32,23][28,9][31,32][34,28][31,27][33,26][31,34][31,20][42,0][46,10][33,22][36,4][42,0][34,28][47,0][19,1][12,42];17,9,3,11,16,6,6,14,12,10,3,11,7,10,4,8,16,18,11,20,16,11,18,6,13,;
36;[7,44][2,59][19,0][37,39][42,43][31,32][23,42][35,40][32,24][31,9][31,33][34,29][32,27][32,26][32,34][31,23][40,0][47,10][33,25][38,4][44,0][37,28][47,0][17,1][12,40];17,9,3,12,19,5,7,13,9,10,4,12,8,9,6,5,17,19,11,20,17,10,17,7,13,;
37;[7,46][2,61][22,0][37,38][44,43][33,32][24,42][37,40][32,26][28,9][32,33][34,30][32,30][32,27][34,34][31,25][42,0][47,7][33,22][35,4][41,0][37,31][47,0][17,2][12,41];17,9,3,13,20,9,7,13,6,11,7,10,6,6,11,5,16,20,10,18,16,10,17,7,14,;
38;[7,47][2,64][22,0][38,38][44,45][34,32][27,42][39,40][32,29][30,9][33,33][34,29][34,30][33,27][35,34][32,25][45,0][49,7][33,24][38,4][41,3][37,28][47,1][16,2][12,42];17,7,3,13,19,8,5,15,6,11,7,10,11,7,11,6,17,21,6,19,20,11,19,6,14,;
39;[7,50][2,65][22,0][40,38][47,45][37,32][27,44][39,41][34,29][33,9][33,36][34,31][34,31][33,28][36,34][34,25][47,0][49,9][33,27][41,4][40,3][40,28][47,0][16,5][12,43];16,8,3,13,19,11,5,12,9,10,5,9,9,4,10,8,16,21,4,20,17,10,16,8,15,;
40;[7,53][4,65][22,0][43,38][50,45][35,32][26,44][40,41][34,31][32,9][35,36][37,31][32,31][36,28][37,34][34,27][49,0][51,9][35,27][38,4][41,3][40,25][49,0][16,8][12,46];16,6,4,15,20,9,6,14,6,10,7,9,6,11,9,7,16,21,8,17,18,10,16,7,17,;
41;[7,56][4,66][22,1][43,41][50,47][37,32][29,44][41,41][34,34][35,9][38,36][37,28][35,31][34,28][39,34][37,27][52,0][53,9][35,29][37,4][44,3][40,26][49,1][16,10][12,48];14,6,5,14,19,8,6,14,5,10,11,8,7,8,11,8,17,20,9,13,19,10,17,9,17,;
42;[7,59][1,66][22,0][43,43][50,48][39,32][27,44][41,42][36,34][37,9][40,36][40,28][36,31][35,28][39,36][37,30][55,0][53,11][36,29][39,4][46,3][42,26][52,1][17,10][12,51];13,12,4,15,18,7,7,13,5,12,10,9,7,7,8,8,18,21,8,14,19,10,19,8,17,;
43;[7,60][1,69][22,1][43,44][50,51][39,34][27,41][44,42][37,34][37,6][41,36][40,25][37,31][38,28][39,37][40,30][55,2][54,11][39,29][41,4][47,3][42,23][52,0][17,11][12,52];12,8,5,15,18,5,10,16,2,9,10,14,5,8,7,8,20,19,6,16,19,16,17,8,17,;
44;[7,62][1,70][22,0][46,44][50,53][41,34][27,42][44,45][40,34][37,4][44,36][43,25][37,33][41,28][38,37][43,30][55,0][57,11][39,27][43,4][48,3][42,21][54,0][17,14][12,53];12,8,4,15,18,5,10,15,6,8,12,13,4,8,6,9,17,19,10,15,19,14,17,9,15,;
45;[7,63][1,73][22,0][46,47][50,56][41,33][27,44][45,45][37,34][35,4][41,36][46,25][40,33][41,30][40,37][46,30][55,0][59,11][39,26][45,4][51,3][42,18][54,0][17,15][12,56];14,7,4,14,17,6,11,12,9,8,6,11,6,8,6,9,17,19,10,16,20,15,17,9,14,;
46;[7,62][1,74][22,0][47,47][53,56][43,33][29,44][47,45][38,34][34,4][42,36][46,22][41,33][41,33][41,37][49,30][55,0][58,11][41,26][45,1][49,3][44,18][54,0][17,16][12,58];14,7,4,14,18,7,9,14,9,9,8,16,5,5,6,9,17,19,10,15,19,15,17,9,12,;
47;[7,64][1,76][22,0][50,47][54,56][44,33][29,47][49,45][38,37][31,4][43,36][46,19][43,33][42,33][44,37][49,29][55,0][59,11][41,27][47,1][50,3][47,18][54,0][17,18][12,60];13,7,4,15,18,6,9,13,10,9,5,16,6,7,7,9,17,20,9,15,19,14,16,9,12,;
48;[7,66][1,79][22,0][50,50][54,59][44,36][29,48][49,46][40,37][30,4][45,36][47,19][46,33][43,33][45,37][50,29][55,0][60,11][42,27][49,1][50,6][47,16][55,0][17,16][12,62];13,6,4,15,18,5,10,12,8,8,5,15,9,8,6,12,18,20,9,16,17,14,18,9,12,;
49;[7,68][1,82][22,0][53,50][54,60][45,36][29,50][50,46][42,37][30,7][45,35][49,19][46,36][44,33][46,37][50,27][55,0][62,11][43,27][51,1][52,6][48,16][55,0][17,19][12,64];13,4,4,16,18,6,9,12,7,9,6,15,7,8,7,12,18,20,9,18,17,14,18,10,12,;
50;[7,69][1,83][22,0][53,47][54,62][47,36][29,53][50,44][43,37][29,7][48,35][49,17][45,36][47,33][47,37][50,25][54,0][65,11][44,27][54,1][54,6][50,16][55,0][17,22][13,64];13,4,4,14,16,6,8,11,9,9,7,15,7,7,5,15,16,18,10,18,17,14,18,10,11,;
51;[7,70][1,84][22,0][56,47][53,62][50,36][31,53][53,44][46,37][26,7][47,35][51,17][46,36][47,35][49,37][50,24][56,0][66,11][44,24][55,1][55,6][50,18][55,0][17,23][13,66];13,5,4,18,14,6,8,13,7,9,7,14,8,7,8,13,17,18,10,18,17,13,16,10,11,;
52;[7,72][1,81][22,0][56,48][53,63][49,36][34,53][54,44][44,37][28,7][47,38][54,17][47,36][50,35][50,37][51,24][56,0][64,11][47,24][58,1][55,3][52,18][57,0][17,26][13,67];12,9,4,16,13,6,6,13,8,9,8,15,5,5,6,13,17,19,9,20,18,16,18,12,11,;
53;[7,74][1,84][22,0][56,50][54,63][52,36][37,53][55,44][45,37][30,7][48,38][54,19][49,36][47,35][52,37][52,24][57,0][67,11][47,21][56,1][56,3][52,20][54,0][17,28][14,67];12,8,4,16,13,6,5,15,8,9,9,14,7,5,7,12,18,19,10,19,18,12,13,12,11,;
54;[7,77][1,85][22,0][56,52][57,63][54,36][39,53][55,46][47,37][30,6][49,38][54,16][52,36][48,35][53,37][52,25][57,0][70,11][47,24][58,1][54,3][54,20][55,0][17,31][14,70];11,8,4,16,18,7,5,14,7,9,10,14,6,9,9,11,16,19,8,20,14,13,15,12,10,;
55;[7,79][1,87][22,0][56,53][59,63][56,36][42,53][56,46][49,37][33,6][50,38][57,16][49,36][50,35][56,37][51,25][57,1][72,11][49,24][55,1][56,3][55,20][56,0][18,31][14,71];9,7,4,11,20,9,4,11,6,9,9,20,7,8,10,12,18,19,9,12,13,12,11,12,12,;
56;[7,82][1,89][22,0][56,51][59,65][56,37][43,53][59,46][47,37][35,6][53,38][60,16][51,36][53,35][56,39][51,27][57,2][72,10][52,24][57,1][57,3][58,20][59,0][18,34][14,73];8,7,4,9,17,8,5,16,9,9,9,22,7,8,10,9,15,19,12,15,14,17,15,12,11,;
57;[7,85][1,90][22,0][57,51][60,65][59,37][45,53][59,49][50,37][35,5][56,38][60,15][52,36][53,34][58,39][53,27][57,4][75,10][52,27][59,1][60,3][58,21][61,0][18,37][14,75];7,8,4,10,17,11,5,12,8,9,10,20,6,8,12,9,13,19,9,16,17,14,18,14,9,;
58;[7,88][1,93][22,0][60,51][62,65][59,38][46,53][61,49][52,37][35,6][59,38][60,14][54,36][53,37][60,39][53,28][59,4][76,10][53,27][61,1][63,3][60,21][59,0][18,38][14,76];7,8,4,12,19,8,6,16,7,9,8,16,7,6,12,9,11,19,9,18,20,14,9,15,11,;
59;[7,91][1,96][22,0][63,51][62,68][61,38][49,53][61,50][54,37][32,6][60,38][60,12][57,36][55,37][61,39][54,28][60,4][78,10][53,24][63,1][62,3][60,20][57,0][18,40][14,77];7,8,4,18,17,12,5,13,7,9,9,13,7,8,13,8,13,19,8,19,17,12,9,17,12,;
60;[7,92][1,97][22,0][63,53][62,71][61,39][50,53][63,50][55,37][31,6][60,39][62,12][57,39][53,37][61,41][55,28][61,4][79,10][56,24][62,1][65,3][61,20][60,0][18,43][12,77];7,8,4,17,15,8,4,17,5,9,7,18,9,5,10,8,13,18,11,16,20,13,10,17,13,;
61;[7,94][1,100][22,0][63,56][59,71][61,42][51,53][63,51][56,37][33,6][62,39][62,9][60,39][56,37][62,41][58,28][62,4][81,10][56,25][65,1][64,3][63,20][63,0][18,44][12,80];7,8,4,15,8,10,4,14,5,9,9,13,10,5,9,10,14,20,8,20,19,17,15,18,12,;
