Generation:0, Observation:[[9, 9], [1, 5], [0, 4], [3, 6], [5, 6], [3, 8], [2, 4], [5, 8], [9, 6], [3, 6], [9, 5], [10, 11], [2, 7], [6, 0], [10, 4], [6, 8], [5, 9], [9, 7], [7, 3], [4, 8], [5, 7], [8, 5], [9, 0], [6, 9], [10, 3]], Rewards:[15, 7, 4, 9, 8, 12, 4, 12, 6, 9, 6, 22, 12, 9, 7, 12, 13, 9, 9, 13, 10, 9, 10, 13, 9]
Generation:26, Observation:[[0, 1], [10, 7], [17, 0], [9, 10], [10, 8], [14, 1], [16, 18], [5, 15], [13, 11], [16, 16], [6, 15], [0, 4], [4, 17], [8, 12], [3, 16], [13, 17], [17, 0], [9, 13], [0, 9], [9, 13], [3, 17], [9, 9], [3, 16], [5, 0], [7, 22]], Rewards:[3, 17, 17, 10, 14, 19, 20, 8, 9, 15, 7, 4, 10, 8, 10, 16, 17, 7, 5, 7, 10, 12, 10, 5, 13]
Generation:27, Observation:[[0, 1], [11, 7], [17, 0], [9, 11], [10, 9], [14, 1], [17, 18], [5, 16], [13, 12], [16, 17], [6, 15], [0, 4], [4, 16], [8, 12], [3, 17], [14, 17], [18, 0], [8, 13], [0, 9], [9, 12], [3, 17], [9, 10], [3, 17], [5, 0], [7, 23]], Rewards:[3, 17, 17, 8, 14, 18, 21, 7, 9, 16, 7, 4, 9, 8, 11, 15, 17, 7, 4, 5, 11, 14, 11, 5, 13]
Generation:28, Observation:[[0, 1], [12, 7], [17, 0], [9, 12], [10, 9], [15, 1], [18, 18], [5, 17], [13, 13], [16, 18], [6, 16], [0, 4], [4, 17], [9, 12], [3, 18], [14, 18], [18, 0], [7, 13], [0, 9], [9, 13], [4, 17], [9, 11], [3, 18], [5, 1], [7, 24]], Rewards:[2, 15, 17, 7, 16, 18, 18, 6, 10, 17, 6, 4, 8, 7, 11, 16, 17, 13, 4, 5, 8, 11, 11, 7, 13]
Generation:29, Observation:[[0, 1], [13, 7], [18, 0], [9, 13], [10, 9], [15, 1], [18, 19], [5, 16], [13, 12], [16, 19], [5, 16], [0, 4], [4, 18], [8, 12], [3, 19], [14, 19], [18, 0], [7, 14], [0, 9], [9, 14], [4, 18], [9, 12], [3, 19], [4, 1], [6, 24]], Rewards:[2, 14, 17, 7, 16, 18, 17, 13, 6, 17, 13, 4, 6, 13, 8, 16, 17, 12, 4, 7, 6, 9, 8, 5, 13]
Generation:30, Observation:[[0, 2], [13, 6], [19, 0], [9, 12], [10, 9], [15, 2], [17, 19], [5, 17], [13, 13], [16, 20], [5, 16], [0, 3], [4, 19], [8, 13], [3, 20], [14, 20], [19, 0], [7, 15], [0, 9], [9, 15], [4, 19], [9, 11], [4, 19], [4, 0], [6, 25]], Rewards:[3, 17, 16, 11, 18, 19, 15, 11, 8, 19, 13, 4, 5, 12, 9, 18, 16, 10, 4, 7, 5, 13, 5, 2, 13]
Generation:31, Observation:[[0, 2], [14, 6], [19, 0], [9, 13], [10, 9], [15, 2], [17, 20], [5, 16], [13, 14], [16, 21], [5, 17], [0, 3], [4, 18], [9, 13], [4, 20], [15, 20], [19, 0], [7, 16], [0, 9], [9, 16], [4, 19], [9, 12], [4, 20], [4, 0], [6, 26]], Rewards:[3, 16, 17, 9, 18, 18, 17, 12, 9, 21, 12, 4, 9, 9, 5, 16, 17, 8, 4, 6, 6, 11, 5, 1, 13]
Generation:32, Observation:[[0, 2], [13, 6], [19, 0], [9, 14], [10, 9], [16, 2], [17, 19], [5, 17], [13, 15], [15, 21], [5, 16], [0, 3], [4, 19], [9, 14], [3, 20], [15, 21], [20, 0], [7, 17], [0, 9], [9, 15], [4, 19], [9, 13], [4, 20], [4, 1], [6, 27]], Rewards:[3, 17, 16, 7, 18, 20, 15, 13, 9, 19, 13, 4, 8, 7, 11, 19, 16, 8, 4, 5, 8, 10, 7, 4, 13]
Generation:33, Observation:[[0, 2], [14, 6], [19, 0], [9, 15], [10, 10], [16, 2], [17, 20], [6, 17], [13, 16], [14, 21], [5, 17], [1, 3], [4, 20], [9, 15], [3, 21], [16, 21], [20, 0], [6, 17], [0, 9], [9, 16], [4, 20], [8, 13], [4, 19], [4, 0], [6, 28]], Rewards:[3, 17, 18, 6, 18, 19, 16, 11, 9, 17, 12, 6, 7, 6, 10, 18, 16, 11, 4, 6, 7, 12, 10, 2, 12]
Generation:34, Observation:[[0, 2], [13, 6], [19, 0], [10, 15], [9, 10], [16, 2], [17, 21], [6, 16], [13, 17], [14, 20], [5, 18], [0, 3], [4, 19], [8, 15], [3, 22], [17, 21], [20, 0], [6, 18], [0, 9], [9, 17], [5, 20], [8, 14], [4, 20], [4, 0], [6, 28]], Rewards:[3, 17, 16, 8, 17, 19, 19, 12, 10, 15, 10, 4, 10, 9, 10, 19, 16, 9, 4, 8, 8, 11, 8, 2, 12]
Generation:35, Observation:[[0, 2], [14, 6], [19, 0], [10, 14], [9, 11], [16, 2], [17, 22], [6, 17], [13, 18], [14, 21], [5, 19], [0, 3], [4, 20], [9, 15], [3, 21], [17, 22], [20, 0], [6, 17], [0, 9], [9, 18], [5, 20], [8, 15], [4, 21], [4, 0], [6, 29]], Rewards:[3, 17, 18, 9, 15, 19, 20, 12, 11, 15, 9, 4, 8, 8, 10, 20, 16, 12, 4, 8, 6, 11, 6, 2, 12]
Generation:36, Observation:[[0, 2], [13, 6], [19, 0], [9, 14], [9, 12], [16, 2], [18, 22], [6, 18], [13, 19], [13, 21], [5, 20], [0, 3], [4, 21], [8, 15], [3, 22], [17, 23], [20, 1], [5, 17], [0, 9], [9, 17], [5, 20], [8, 16], [4, 20], [4, 0], [6, 30]], Rewards:[3, 18, 17, 12, 15, 19, 19, 11, 12, 15, 6, 4, 7, 12, 9, 21, 18, 10, 4, 7, 6, 9, 8, 2, 12]
Generation:37, Observation:[[0, 2], [14, 6], [19, 0], [9, 15], [9, 13], [16, 2], [18, 23], [6, 17], [13, 20], [13, 20], [5, 19], [0, 3], [4, 20], [9, 15], [3, 23], [18, 23], [20, 0], [5, 18], [0, 9], [9, 18], [5, 20], [8, 17], [4, 21], [5, 0], [6, 31]], Rewards:[3, 19, 18, 9, 13, 19, 19, 11, 13, 13, 9, 4, 9, 9, 6, 19, 17, 10, 4, 7, 6, 6, 9, 4, 12]
Generation:38, Observation:[[1, 2], [13, 6], [19, 0], [10, 15], [9, 14], [16, 2], [18, 24], [6, 16], [13, 21], [13, 21], [5, 20], [0, 4], [4, 21], [9, 16], [3, 24], [18, 24], [20, 0], [5, 19], [0, 9], [9, 19], [5, 20], [8, 18], [4, 21], [4, 0], [6, 30]], Rewards:[5, 18, 17, 9, 12, 19, 19, 12, 14, 14, 9, 4, 10, 8, 6, 19, 17, 10, 4, 7, 9, 7, 10, 2, 12]
Generation:39, Observation:[[1, 2], [14, 6], [18, 0], [10, 16], [9, 15], [16, 2], [18, 25], [6, 17], [13, 20], [13, 20], [6, 20], [0, 4], [4, 21], [8, 16], [3, 25], [18, 25], [20, 0], [5, 20], [0, 9], [10, 19], [6, 20], [8, 19], [4, 22], [4, 0], [6, 31]], Rewards:[5, 19, 16, 8, 12, 19, 19, 11, 11, 11, 8, 4, 12, 12, 6, 19, 17, 9, 4, 8, 8, 7, 11, 2, 10]
Generation:40, Observation:[[2, 2], [13, 6], [19, 0], [10, 17], [9, 16], [16, 2], [18, 26], [6, 18], [13, 21], [13, 21], [6, 19], [0, 4], [4, 20], [7, 16], [2, 25], [18, 26], [20, 0], [5, 21], [0, 9], [11, 19], [6, 20], [8, 18], [4, 22], [4, 0], [6, 32]], Rewards:[4, 18, 17, 7, 10, 19, 20, 9, 14, 14, 10, 5, 10, 12, 6, 20, 17, 10, 4, 10, 8, 8, 11, 2, 10]
Generation:41, Observation:[[2, 2], [14, 6], [19, 0], [10, 18], [9, 17], [16, 2], [19, 26], [6, 19], [13, 22], [13, 22], [7, 19], [0, 4], [4, 21], [7, 15], [2, 25], [19, 26], [20, 0], [5, 22], [0, 9], [11, 20], [6, 20], [7, 18], [4, 22], [4, 0], [6, 33]], Rewards:[4, 19, 16, 7, 8, 19, 20, 10, 14, 14, 9, 5, 11, 11, 7, 20, 17, 7, 4, 11, 9, 10, 9, 2, 10]
Generation:42, Observation:[[2, 2], [13, 6], [20, 0], [10, 17], [9, 18], [16, 2], [20, 26], [6, 20], [13, 23], [13, 23], [7, 18], [0, 4], [4, 22], [7, 16], [2, 26], [20, 26], [20, 0], [5, 23], [0, 9], [11, 21], [6, 20], [7, 19], [4, 23], [4, 0], [6, 34]], Rewards:[4, 18, 15, 8, 9, 19, 19, 10, 14, 14, 12, 5, 10, 11, 6, 19, 15, 6, 4, 12, 10, 10, 7, 2, 10]
Generation:43, Observation:[[2, 2], [13, 7], [21, 0], [10, 18], [9, 18], [16, 2], [20, 27], [6, 21], [13, 24], [13, 24], [7, 19], [0, 4], [4, 21], [7, 17], [2, 26], [19, 26], [21, 0], [5, 24], [0, 9], [11, 22], [7, 20], [7, 20], [4, 24], [4, 0], [6, 35]], Rewards:[4, 18, 17, 7, 9, 19, 21, 11, 14, 14, 11, 5, 9, 10, 8, 19, 17, 6, 4, 13, 10, 10, 5, 2, 10]
Generation:44, Observation:[[2, 3], [14, 7], [21, 0], [10, 17], [9, 18], [16, 2], [20, 27], [6, 22], [13, 25], [13, 25], [7, 20], [0, 4], [4, 22], [7, 18], [2, 27], [19, 27], [21, 0], [5, 25], [0, 9], [11, 23], [7, 20], [6, 20], [4, 25], [4, 0], [6, 36]], Rewards:[4, 20, 17, 9, 10, 19, 19, 7, 14, 14, 11, 5, 9, 12, 7, 19, 17, 6, 4, 13, 11, 9, 4, 3, 10]
Generation:45, Observation:[[2, 3], [13, 7], [22, 0], [10, 18], [9, 18], [17, 2], [20, 28], [6, 23], [13, 26], [14, 25], [7, 21], [0, 4], [4, 22], [7, 19], [2, 28], [19, 28], [21, 0], [5, 26], [0, 9], [11, 24], [8, 20], [6, 21], [4, 24], [4, 1], [6, 35]], Rewards:[5, 18, 17, 8, 11, 19, 19, 7, 16, 16, 10, 5, 10, 12, 6, 19, 17, 8, 4, 13, 10, 10, 8, 4, 10]
Generation:46, Observation:[[2, 3], [14, 7], [22, 0], [10, 17], [9, 19], [18, 2], [20, 29], [6, 22], [13, 25], [14, 26], [7, 22], [0, 4], [4, 21], [7, 20], [2, 29], [19, 29], [21, 0], [4, 26], [0, 9], [11, 25], [9, 20], [6, 22], [4, 23], [4, 0], [6, 36]], Rewards:[4, 19, 17, 12, 8, 19, 19, 9, 14, 16, 9, 5, 8, 11, 5, 19, 17, 6, 4, 14, 7, 9, 11, 3, 10]
Generation:47, Observation:[[2, 3], [14, 8], [22, 0], [10, 18], [10, 19], [19, 2], [20, 30], [6, 23], [13, 26], [13, 26], [7, 21], [0, 4], [4, 22], [7, 21], [2, 30], [19, 30], [21, 0], [4, 26], [0, 9], [11, 24], [9, 21], [6, 23], [4, 22], [4, 0], [6, 37]], Rewards:[4, 19, 17, 10, 8, 19, 19, 10, 15, 15, 11, 5, 9, 11, 5, 18, 18, 6, 4, 14, 6, 10, 9, 3, 10]
Generation:48, Observation:[[2, 3], [15, 8], [22, 0], [10, 17], [10, 20], [19, 3], [20, 31], [6, 23], [13, 25], [12, 26], [7, 22], [0, 4], [4, 23], [7, 20], [2, 31], [20, 30], [21, 0], [4, 25], [0, 9], [11, 23], [9, 22], [7, 23], [4, 21], [4, 1], [6, 38]], Rewards:[4, 18, 18, 11, 7, 18, 19, 9, 15, 17, 8, 5, 9, 9, 6, 19, 19, 10, 4, 11, 8, 9, 7, 4, 10]
Generation:49, Observation:[[2, 3], [15, 8], [22, 0], [10, 18], [10, 20], [19, 3], [21, 31], [6, 24], [14, 25], [12, 27], [7, 23], [0, 5], [4, 22], [7, 21], [2, 30], [20, 31], [21, 0], [3, 25], [0, 9], [11, 24], [9, 23], [8, 23], [4, 20], [4, 0], [6, 39]], Rewards:[3, 18, 18, 10, 8, 18, 20, 11, 15, 17, 9, 4, 8, 10, 6, 20, 18, 12, 4, 13, 8, 9, 6, 5, 10]
Generation:50, Observation:[[2, 3], [15, 7], [22, 0], [10, 19], [10, 20], [19, 3], [21, 32], [6, 23], [14, 26], [11, 27], [8, 23], [0, 5], [4, 23], [8, 21], [2, 31], [21, 31], [21, 0], [3, 26], [0, 9], [11, 25], [9, 24], [9, 23], [4, 20], [4, 0], [6, 40]], Rewards:[3, 20, 17, 9, 9, 17, 20, 9, 15, 16, 7, 4, 8, 9, 6, 19, 17, 12, 4, 14, 10, 8, 6, 5, 10]
Generation:51, Observation:[[2, 3], [14, 7], [23, 0], [10, 18], [10, 20], [20, 3], [22, 32], [6, 22], [14, 27], [10, 27], [8, 24], [0, 5], [4, 22], [9, 21], [2, 32], [21, 32], [22, 0], [3, 27], [0, 9], [11, 24], [9, 24], [10, 23], [4, 21], [4, 0], [6, 41]], Rewards:[3, 20, 17, 10, 8, 17, 19, 10, 15, 11, 10, 4, 8, 8, 5, 19, 17, 10, 4, 13, 10, 10, 7, 5, 10]
Generation:52, Observation:[[2, 3], [13, 7], [23, 0], [10, 19], [10, 21], [20, 3], [22, 33], [6, 23], [14, 28], [9, 27], [8, 23], [0, 6], [4, 23], [9, 22], [2, 33], [21, 33], [22, 0], [3, 26], [0, 9], [10, 24], [9, 24], [11, 23], [4, 20], [4, 0], [6, 42]], Rewards:[4, 20, 17, 10, 9, 17, 19, 9, 18, 10, 9, 3, 8, 8, 4, 19, 17, 12, 4, 13, 11, 11, 6, 5, 10]
Generation:53, Observation:[[2, 3], [12, 7], [23, 0], [10, 20], [10, 21], [20, 2], [22, 33], [7, 23], [14, 27], [8, 27], [8, 24], [0, 7], [4, 23], [10, 22], [2, 34], [21, 34], [22, 0], [4, 26], [0, 9], [10, 23], [9, 24], [11, 22], [3, 20], [4, 0], [6, 43]], Rewards:[5, 19, 16, 9, 10, 18, 19, 11, 17, 10, 12, 3, 9, 9, 4, 20, 16, 13, 4, 9, 12, 10, 5, 5, 10]
Generation:54, Observation:[[2, 3], [12, 8], [23, 0], [10, 21], [10, 22], [21, 2], [22, 34], [7, 24], [14, 28], [7, 27], [9, 24], [0, 7], [4, 22], [9, 22], [2, 33], [21, 33], [22, 0], [3, 26], [0, 9], [10, 24], [9, 24], [11, 21], [3, 20], [4, 0], [6, 44]], Rewards:[5, 20, 16, 10, 11, 16, 21, 12, 18, 10, 9, 3, 8, 10, 3, 18, 17, 12, 4, 9, 9, 11, 6, 6, 10]
Generation:55, Observation:[[2, 3], [11, 8], [23, 0], [10, 20], [10, 22], [21, 3], [23, 34], [7, 25], [14, 27], [7, 26], [9, 23], [0, 7], [4, 23], [10, 22], [2, 34], [22, 33], [22, 0], [3, 27], [0, 9], [10, 25], [9, 24], [11, 20], [3, 21], [4, 0], [6, 45]], Rewards:[4, 19, 17, 10, 9, 15, 21, 12, 17, 10, 10, 3, 10, 9, 4, 19, 16, 13, 4, 10, 8, 13, 7, 6, 10]
Generation:56, Observation:[[2, 3], [12, 8], [24, 0], [10, 21], [10, 22], [22, 3], [23, 35], [7, 24], [14, 28], [6, 26], [9, 22], [0, 7], [4, 24], [9, 22], [2, 33], [22, 34], [23, 0], [3, 28], [0, 9], [10, 24], [9, 24], [11, 19], [3, 20], [4, 0], [6, 46]], Rewards:[4, 20, 17, 9, 8, 15, 21, 12, 17, 10, 9, 3, 11, 9, 3, 19, 16, 12, 4, 9, 7, 15, 8, 6, 10]
Generation:57, Observation:[[2, 3], [11, 8], [24, 0], [10, 20], [11, 22], [22, 3], [24, 35], [7, 23], [14, 29], [6, 27], [9, 23], [0, 7], [4, 25], [8, 22], [2, 34], [23, 34], [23, 0], [3, 28], [0, 8], [10, 25], [9, 24], [11, 18], [3, 21], [4, 0], [6, 47]], Rewards:[4, 18, 16, 10, 9, 15, 22, 12, 18, 10, 10, 3, 13, 10, 3, 19, 16, 9, 3, 11, 10, 14, 8, 6, 10]
Generation:58, Observation:[[2, 3], [12, 8], [24, 0], [10, 21], [10, 22], [22, 3], [24, 36], [7, 24], [14, 28], [5, 27], [9, 22], [0, 7], [4, 26], [9, 22], [2, 35], [23, 35], [24, 0], [2, 28], [0, 9], [10, 24], [9, 24], [11, 17], [3, 21], [3, 0], [6, 48]], Rewards:[4, 20, 16, 8, 8, 15, 21, 12, 17, 10, 9, 3, 13, 9, 3, 19, 16, 11, 4, 9, 7, 16, 9, 5, 11]
Generation:59, Observation:[[2, 3], [11, 8], [24, 0], [9, 21], [10, 22], [22, 3], [25, 36], [7, 25], [14, 29], [4, 27], [8, 22], [0, 7], [5, 26], [10, 22], [3, 35], [23, 36], [24, 0], [2, 29], [0, 9], [10, 25], [9, 24], [11, 16], [3, 20], [3, 0], [6, 49]], Rewards:[4, 19, 16, 11, 9, 15, 22, 10, 17, 12, 12, 3, 11, 9, 5, 20, 16, 9, 4, 10, 8, 16, 8, 4, 11]
Generation:60, Observation:[[2, 3], [11, 9], [24, 0], [9, 21], [10, 22], [22, 3], [24, 36], [7, 24], [14, 30], [3, 27], [8, 23], [0, 7], [6, 26], [9, 22], [3, 34], [24, 36], [24, 0], [2, 30], [0, 9], [10, 24], [10, 24], [11, 15], [3, 20], [3, 0], [6, 50]], Rewards:[4, 19, 15, 11, 8, 15, 20, 12, 17, 12, 11, 3, 9, 9, 5, 20, 15, 6, 3, 10, 10, 16, 8, 4, 10]
Generation:61, Observation:[[2, 3], [10, 9], [23, 0], [9, 22], [10, 22], [22, 3], [25, 36], [7, 25], [14, 30], [2, 27], [8, 24], [0, 7], [7, 26], [8, 22], [3, 35], [24, 37], [23, 0], [2, 31], [0, 9], [10, 25], [10, 25], [11, 14], [3, 21], [3, 0], [5, 50]], Rewards:[4, 16, 16, 11, 9, 14, 22, 10, 17, 10, 10, 3, 9, 10, 6, 23, 16, 6, 3, 10, 10, 18, 7, 5, 10]
Generation:62, Observation:[[1, 3], [11, 9], [24, 0], [9, 21], [10, 22], [22, 3], [25, 37], [7, 26], [13, 30], [3, 27], [8, 23], [0, 7], [7, 25], [9, 22], [3, 34], [24, 36], [24, 0], [2, 32], [0, 9], [10, 26], [10, 26], [11, 14], [3, 21], [3, 0], [5, 51]], Rewards:[4, 19, 15, 10, 10, 14, 23, 8, 17, 12, 12, 3, 9, 10, 5, 20, 15, 6, 3, 11, 11, 17, 8, 4, 10]
Generation:63, Observation:[[1, 4], [10, 9], [25, 0], [9, 22], [10, 22], [21, 3], [25, 38], [7, 27], [13, 31], [2, 27], [8, 23], [0, 7], [7, 26], [8, 22], [3, 33], [25, 36], [24, 0], [2, 33], [0, 9], [10, 25], [9, 26], [11, 13], [3, 20], [3, 0], [5, 52]], Rewards:[5, 17, 13, 10, 11, 16, 21, 10, 17, 10, 12, 3, 9, 10, 5, 21, 13, 6, 3, 10, 10, 20, 9, 5, 10]
Generation:64, Observation:[[1, 4], [11, 9], [25, 0], [9, 21], [10, 21], [20, 3], [26, 38], [7, 26], [13, 32], [3, 27], [8, 22], [0, 7], [7, 25], [9, 22], [3, 34], [25, 37], [25, 0], [2, 33], [0, 9], [10, 26], [9, 26], [11, 12], [3, 19], [3, 0], [5, 53]], Rewards:[5, 19, 13, 10, 11, 16, 23, 8, 17, 12, 12, 3, 8, 11, 5, 20, 13, 6, 3, 11, 9, 19, 8, 4, 10]
Generation:65, Observation:[[1, 4], [10, 9], [26, 0], [9, 22], [10, 21], [21, 3], [26, 39], [7, 25], [13, 33], [2, 27], [8, 23], [0, 7], [7, 26], [8, 22], [3, 33], [26, 37], [24, 0], [3, 33], [0, 9], [11, 26], [9, 26], [12, 12], [3, 20], [4, 0], [5, 54]], Rewards:[5, 17, 13, 11, 11, 16, 21, 8, 17, 11, 12, 3, 8, 11, 5, 21, 13, 5, 3, 12, 11, 20, 8, 7, 10]
Generation:66, Observation:[[1, 4], [11, 9], [26, 0], [9, 21], [10, 21], [22, 3], [27, 39], [7, 26], [13, 34], [3, 27], [8, 22], [0, 7], [7, 25], [9, 22], [3, 32], [26, 38], [25, 0], [2, 33], [0, 9], [12, 26], [9, 26], [12, 11], [3, 20], [4, 0], [5, 55]], Rewards:[5, 18, 13, 10, 11, 16, 23, 8, 19, 12, 12, 3, 8, 11, 5, 21, 13, 6, 3, 12, 8, 19, 8, 7, 10]
Generation:67, Observation:[[1, 4], [12, 9], [26, 0], [9, 22], [10, 21], [22, 4], [27, 40], [7, 25], [13, 35], [4, 27], [8, 21], [0, 7], [7, 26], [8, 22], [3, 31], [26, 39], [26, 0], [2, 32], [0, 8], [13, 26], [9, 26], [13, 11], [4, 20], [4, 0], [4, 55]], Rewards:[4, 19, 13, 12, 11, 16, 23, 8, 17, 11, 11, 3, 8, 12, 5, 20, 13, 6, 3, 12, 9, 19, 9, 5, 7]
Generation:68, Observation:[[1, 4], [13, 9], [27, 0], [9, 21], [10, 21], [23, 4], [27, 39], [7, 26], [14, 35], [3, 27], [8, 22], [0, 7], [7, 25], [9, 22], [3, 32], [27, 39], [27, 0], [1, 32], [0, 9], [14, 26], [9, 26], [13, 10], [4, 19], [4, 0], [4, 55]], Rewards:[4, 18, 13, 10, 11, 16, 20, 7, 18, 12, 12, 3, 8, 11, 5, 20, 13, 5, 3, 13, 8, 18, 10, 6, 8]
Generation:69, Observation:[[1, 4], [14, 9], [28, 0], [8, 21], [10, 20], [23, 4], [28, 39], [7, 25], [14, 34], [4, 27], [8, 23], [0, 7], [7, 25], [8, 22], [3, 33], [28, 39], [28, 0], [1, 33], [0, 9], [15, 26], [9, 26], [13, 9], [4, 18], [4, 0], [4, 56]], Rewards:[4, 17, 13, 12, 13, 16, 20, 8, 17, 10, 10, 3, 8, 12, 4, 20, 13, 4, 3, 15, 12, 17, 10, 5, 7]
Generation:70, Observation:[[1, 4], [14, 8], [29, 0], [8, 22], [10, 20], [23, 4], [29, 39], [7, 26], [14, 33], [3, 27], [8, 22], [0, 7], [7, 26], [8, 23], [3, 34], [29, 39], [29, 0], [1, 34], [0, 9], [16, 26], [9, 26], [13, 8], [4, 17], [4, 0], [4, 56]], Rewards:[4, 17, 13, 11, 12, 16, 20, 8, 15, 12, 11, 3, 8, 10, 5, 20, 13, 5, 5, 13, 10, 17, 11, 6, 8]
Generation:71, Observation:[[1, 4], [14, 7], [30, 0], [8, 23], [10, 20], [23, 4], [30, 39], [7, 27], [14, 32], [4, 27], [8, 23], [0, 7], [7, 25], [9, 23], [3, 33], [28, 39], [28, 0], [1, 35], [0, 9], [17, 26], [9, 26], [13, 9], [4, 16], [4, 0], [4, 57]], Rewards:[4, 17, 13, 10, 16, 16, 21, 10, 15, 11, 10, 3, 9, 9, 5, 20, 13, 5, 4, 14, 11, 17, 10, 5, 7]
Generation:72, Observation:[[1, 4], [15, 7], [30, 1], [9, 23], [10, 20], [23, 4], [30, 40], [7, 26], [14, 31], [4, 28], [8, 24], [0, 7], [7, 26], [8, 23], [3, 34], [28, 40], [29, 0], [1, 36], [0, 9], [18, 26], [9, 26], [13, 9], [4, 15], [4, 0], [4, 57]], Rewards:[4, 17, 14, 10, 16, 16, 21, 8, 15, 11, 11, 3, 8, 12, 5, 20, 14, 5, 4, 13, 10, 18, 10, 5, 7]
Generation:73, Observation:[[1, 4], [16, 7], [30, 0], [9, 22], [10, 21], [23, 4], [30, 41], [7, 27], [14, 30], [3, 28], [8, 23], [0, 7], [7, 25], [9, 23], [3, 35], [29, 40], [30, 0], [1, 37], [0, 9], [19, 26], [9, 26], [13, 8], [3, 15], [4, 0], [4, 58]], Rewards:[4, 17, 14, 11, 12, 16, 21, 10, 16, 12, 12, 3, 9, 9, 5, 20, 14, 5, 5, 13, 10, 18, 9, 7, 9]
Generation:74, Observation:[[1, 4], [15, 7], [31, 0], [8, 22], [10, 21], [23, 4], [31, 41], [7, 26], [14, 29], [4, 28], [8, 24], [0, 7], [7, 24], [8, 23], [3, 34], [30, 40], [30, 0], [1, 37], [0, 10], [20, 26], [9, 26], [13, 9], [3, 14], [4, 0], [4, 58]], Rewards:[4, 17, 10, 14, 13, 16, 22, 8, 16, 10, 9, 3, 12, 12, 6, 20, 12, 4, 5, 13, 12, 18, 9, 6, 8]
Generation:75, Observation:[[1, 4], [14, 7], [30, 0], [8, 23], [10, 21], [23, 4], [31, 42], [7, 27], [14, 28], [3, 28], [8, 23], [0, 8], [7, 23], [8, 24], [3, 33], [31, 40], [31, 0], [1, 36], [1, 10], [21, 26], [9, 26], [13, 10], [3, 13], [4, 0], [4, 59]], Rewards:[3, 17, 12, 11, 12, 16, 21, 10, 15, 12, 11, 4, 12, 10, 6, 21, 8, 3, 5, 13, 12, 17, 9, 7, 9]
Generation:76, Observation:[[1, 4], [13, 7], [31, 0], [9, 23], [10, 21], [23, 4], [32, 42], [7, 26], [14, 27], [4, 28], [8, 24], [0, 8], [7, 22], [8, 23], [3, 32], [31, 41], [31, 0], [1, 37], [1, 10], [22, 26], [9, 26], [13, 9], [3, 12], [4, 0], [4, 60]], Rewards:[3, 16, 10, 10, 15, 16, 23, 8, 16, 12, 11, 4, 12, 14, 7, 20, 10, 3, 6, 13, 10, 17, 9, 6, 8]
Generation:77, Observation:[[2, 4], [14, 7], [32, 0], [9, 22], [10, 21], [23, 4], [32, 43], [7, 25], [14, 28], [3, 28], [8, 24], [0, 8], [7, 21], [9, 23], [3, 31], [32, 41], [32, 0], [1, 38], [1, 10], [23, 26], [9, 26], [13, 10], [3, 12], [5, 0], [4, 60]], Rewards:[5, 17, 6, 14, 14, 15, 20, 12, 15, 13, 12, 4, 11, 11, 7, 20, 6, 3, 5, 14, 10, 17, 9, 8, 9]
Generation:78, Observation:[[2, 4], [15, 7], [33, 0], [9, 21], [10, 21], [24, 4], [33, 43], [7, 24], [14, 27], [3, 29], [8, 23], [0, 8], [7, 20], [10, 23], [3, 30], [32, 40], [33, 0], [1, 39], [1, 10], [24, 26], [9, 26], [14, 10], [3, 11], [5, 1], [4, 60]], Rewards:[6, 18, 6, 14, 13, 14, 21, 14, 14, 10, 13, 4, 12, 12, 10, 20, 6, 3, 5, 14, 10, 17, 9, 9, 9]
Generation:79, Observation:[[2, 4], [15, 8], [33, 0], [9, 20], [10, 21], [25, 4], [33, 44], [7, 25], [14, 26], [2, 29], [8, 22], [0, 8], [7, 19], [9, 23], [3, 29], [33, 40], [34, 0], [1, 40], [1, 10], [25, 26], [9, 26], [14, 10], [3, 12], [5, 0], [5, 60]], Rewards:[5, 18, 5, 15, 15, 13, 20, 10, 13, 11, 14, 3, 12, 11, 11, 19, 7, 2, 5, 14, 10, 17, 10, 7, 9]
Generation:80, Observation:[[2, 4], [14, 8], [34, 0], [9, 21], [10, 21], [25, 3], [34, 44], [7, 24], [14, 27], [3, 29], [8, 23], [0, 8], [7, 20], [10, 23], [3, 28], [33, 41], [34, 0], [1, 41], [1, 10], [26, 26], [9, 26], [14, 9], [3, 13], [5, 0], [5, 61]], Rewards:[6, 16, 6, 14, 12, 14, 21, 13, 15, 10, 12, 3, 12, 12, 13, 19, 6, 2, 6, 15, 10, 17, 9, 7, 9]
Generation:81, Observation:[[2, 4], [15, 8], [34, 0], [9, 20], [10, 21], [26, 3], [35, 44], [7, 25], [14, 26], [2, 29], [8, 24], [0, 8], [7, 19], [10, 23], [3, 27], [33, 41], [34, 0], [1, 42], [1, 10], [27, 26], [9, 26], [14, 10], [4, 13], [5, 0], [5, 61]], Rewards:[6, 18, 6, 15, 14, 13, 23, 11, 13, 12, 11, 3, 12, 12, 14, 19, 6, 3, 5, 15, 10, 17, 11, 7, 9]
