Generation:0, Observation:[[3, 4], [3, 6], [5, 9], [1, 2], [7, 6], [4, 0], [5, 7], [7, 1], [9, 8], [3, 8], [9, 8], [8, 9], [2, 2], [7, 10], [1, 1], [11, 5], [6, 6], [10, 6], [5, 3], [1, 10], [2, 6], [9, 6], [10, 0], [4, 4], [2, 2]], Rewards:[9, 7, 15, 3, 10, 5, 14, 8, 14, 11, 14, 17, 5, 17, 2, 14, 10, 14, 10, 11, 8, 12, 11, 10, 5]
Generation:44, Observation:[[29, 13], [30, 10], [14, 28], [15, 2], [34, 4], [33, 7], [36, 8], [29, 20], [31, 21], [35, 0], [28, 16], [31, 21], [4, 31], [5, 39], [17, 5], [20, 25], [12, 27], [30, 10], [18, 22], [9, 31], [1, 31], [20, 19], [29, 14], [1, 36], [0, 37]], Rewards:[6, 11, 10, 9, 17, 11, 9, 4, 9, 19, 4, 9, 19, 10, 11, 6, 15, 11, 14, 14, 18, 13, 6, 17, 18]
Generation:45, Observation:[[30, 13], [30, 9], [14, 29], [15, 1], [34, 5], [34, 7], [37, 8], [30, 20], [31, 22], [36, 0], [29, 16], [32, 21], [4, 32], [5, 40], [17, 5], [20, 24], [12, 28], [30, 11], [18, 23], [9, 31], [1, 32], [20, 20], [30, 14], [1, 36], [0, 38]], Rewards:[6, 13, 10, 9, 15, 11, 8, 3, 10, 19, 3, 9, 20, 9, 10, 10, 13, 8, 13, 15, 19, 11, 5, 18, 17]
Generation:46, Observation:[[31, 13], [31, 9], [15, 29], [15, 0], [34, 6], [35, 7], [38, 8], [30, 21], [31, 23], [37, 0], [30, 16], [32, 22], [4, 33], [6, 40], [17, 5], [21, 24], [12, 29], [31, 11], [18, 22], [9, 32], [1, 33], [20, 19], [31, 14], [1, 37], [0, 39]], Rewards:[7, 12, 9, 7, 14, 12, 8, 3, 7, 19, 3, 9, 20, 9, 10, 11, 11, 9, 15, 13, 19, 15, 6, 18, 17]
Generation:47, Observation:[[32, 13], [32, 9], [15, 30], [15, 0], [34, 7], [36, 7], [39, 8], [31, 21], [31, 24], [37, 0], [31, 16], [33, 22], [4, 34], [6, 41], [17, 5], [22, 24], [12, 30], [32, 11], [19, 22], [8, 32], [1, 34], [20, 18], [31, 15], [1, 38], [0, 40]], Rewards:[9, 13, 9, 7, 13, 11, 8, 3, 5, 20, 3, 9, 19, 9, 10, 10, 11, 11, 14, 16, 19, 17, 4, 17, 16]
Generation:48, Observation:[[32, 14], [33, 9], [16, 30], [15, 0], [34, 8], [37, 7], [39, 8], [31, 22], [32, 24], [37, 0], [32, 16], [33, 23], [4, 35], [6, 42], [17, 5], [23, 24], [12, 31], [32, 12], [19, 23], [8, 33], [1, 35], [20, 17], [32, 15], [1, 39], [0, 41]], Rewards:[6, 15, 10, 7, 14, 11, 9, 3, 6, 18, 3, 8, 18, 8, 10, 10, 12, 8, 14, 16, 19, 19, 5, 17, 16]
Generation:49, Observation:[[33, 14], [33, 9], [17, 30], [15, 0], [34, 9], [38, 7], [40, 8], [32, 22], [33, 24], [38, 0], [32, 15], [34, 23], [4, 36], [6, 43], [17, 5], [24, 24], [12, 30], [33, 12], [19, 24], [8, 34], [1, 36], [19, 17], [33, 15], [1, 40], [0, 42]], Rewards:[6, 10, 10, 7, 13, 11, 8, 3, 6, 18, 6, 9, 18, 7, 9, 8, 14, 9, 13, 16, 18, 19, 5, 17, 16]
Generation:50, Observation:[[34, 14], [34, 9], [17, 29], [15, 0], [34, 10], [39, 7], [41, 8], [32, 23], [33, 25], [39, 0], [33, 15], [35, 23], [4, 37], [6, 44], [17, 5], [24, 24], [12, 31], [34, 12], [19, 25], [8, 35], [1, 37], [19, 16], [33, 16], [1, 41], [0, 43]], Rewards:[7, 12, 12, 7, 11, 10, 8, 3, 6, 18, 6, 9, 18, 7, 9, 10, 15, 10, 14, 16, 18, 18, 5, 17, 16]
Generation:51, Observation:[[33, 14], [34, 9], [18, 29], [15, 0], [35, 10], [40, 7], [40, 8], [32, 23], [34, 25], [38, 0], [34, 15], [35, 24], [4, 38], [5, 44], [17, 5], [25, 24], [12, 32], [34, 13], [19, 24], [8, 36], [1, 38], [19, 15], [34, 16], [1, 42], [0, 44]], Rewards:[8, 12, 13, 7, 14, 10, 10, 3, 8, 19, 4, 9, 18, 9, 9, 6, 13, 7, 16, 14, 17, 17, 5, 17, 14]
Generation:52, Observation:[[34, 14], [35, 9], [19, 29], [15, 0], [35, 11], [41, 7], [41, 8], [33, 23], [35, 25], [38, 1], [34, 16], [36, 24], [4, 39], [5, 45], [17, 5], [26, 24], [12, 33], [35, 13], [19, 25], [8, 37], [1, 39], [19, 16], [34, 17], [1, 43], [0, 45]], Rewards:[8, 14, 13, 7, 11, 10, 10, 3, 9, 20, 3, 10, 18, 9, 9, 6, 13, 9, 17, 14, 17, 16, 4, 17, 14]
Generation:53, Observation:[[35, 14], [36, 9], [20, 29], [15, 0], [35, 11], [41, 8], [42, 8], [32, 23], [35, 26], [39, 1], [35, 16], [37, 24], [4, 40], [4, 45], [17, 5], [27, 24], [12, 34], [35, 14], [19, 24], [8, 38], [1, 40], [19, 17], [34, 18], [1, 44], [0, 46]], Rewards:[7, 17, 14, 7, 9, 9, 9, 3, 8, 20, 4, 10, 17, 13, 9, 6, 13, 7, 17, 14, 17, 17, 4, 16, 15]
Generation:54, Observation:[[36, 14], [36, 9], [21, 29], [15, 0], [36, 11], [42, 8], [43, 8], [32, 24], [36, 26], [40, 1], [35, 15], [38, 24], [4, 41], [3, 45], [17, 4], [28, 24], [12, 35], [34, 14], [19, 25], [8, 39], [1, 39], [19, 16], [34, 19], [1, 45], [0, 47]], Rewards:[7, 15, 13, 7, 11, 8, 8, 3, 10, 19, 9, 9, 19, 12, 9, 4, 13, 7, 19, 14, 17, 17, 4, 15, 15]
Generation:55, Observation:[[37, 14], [37, 9], [20, 29], [15, 0], [37, 11], [43, 8], [43, 9], [32, 24], [35, 26], [40, 0], [35, 14], [39, 24], [3, 41], [2, 45], [17, 4], [28, 25], [12, 34], [35, 14], [19, 24], [8, 39], [1, 40], [19, 15], [34, 20], [1, 46], [0, 48]], Rewards:[8, 14, 14, 7, 11, 8, 8, 3, 8, 19, 7, 9, 19, 15, 9, 7, 17, 7, 16, 13, 17, 17, 4, 15, 12]
Generation:56, Observation:[[37, 14], [36, 9], [21, 29], [15, 0], [37, 12], [44, 8], [43, 10], [32, 25], [36, 26], [41, 0], [35, 13], [39, 25], [2, 41], [1, 45], [17, 4], [29, 25], [12, 35], [35, 15], [19, 25], [8, 40], [1, 41], [19, 14], [34, 21], [0, 46], [0, 49]], Rewards:[10, 14, 13, 7, 11, 9, 9, 3, 10, 19, 10, 9, 19, 15, 9, 4, 14, 9, 15, 13, 18, 15, 4, 15, 11]
Generation:57, Observation:[[37, 15], [37, 9], [22, 29], [15, 0], [37, 13], [45, 8], [44, 10], [33, 25], [36, 27], [42, 0], [36, 13], [40, 25], [2, 42], [0, 45], [17, 4], [29, 26], [12, 36], [35, 16], [19, 26], [8, 41], [1, 42], [19, 15], [34, 22], [0, 47], [1, 49]], Rewards:[9, 14, 13, 7, 10, 9, 9, 3, 9, 19, 10, 9, 19, 16, 9, 6, 14, 9, 16, 13, 18, 15, 4, 14, 13]
Generation:58, Observation:[[38, 15], [38, 9], [23, 29], [15, 0], [37, 14], [44, 8], [45, 10], [32, 25], [36, 28], [43, 0], [37, 13], [40, 26], [2, 43], [0, 45], [17, 3], [30, 26], [12, 37], [35, 16], [19, 27], [8, 42], [1, 43], [19, 16], [34, 23], [0, 48], [2, 49]], Rewards:[9, 15, 12, 7, 9, 9, 10, 4, 9, 19, 11, 10, 17, 17, 9, 5, 14, 10, 17, 13, 18, 16, 3, 14, 14]
Generation:59, Observation:[[38, 14], [39, 9], [23, 28], [15, 0], [37, 15], [45, 8], [46, 10], [31, 25], [36, 29], [43, 0], [38, 13], [40, 27], [2, 44], [1, 45], [17, 3], [31, 26], [12, 36], [35, 17], [19, 26], [8, 43], [1, 44], [19, 15], [34, 24], [0, 47], [2, 48]], Rewards:[8, 14, 14, 7, 9, 8, 9, 5, 10, 19, 10, 12, 16, 17, 9, 4, 15, 10, 17, 12, 17, 15, 3, 15, 16]
Generation:60, Observation:[[39, 14], [39, 9], [24, 28], [15, 0], [37, 16], [46, 8], [47, 10], [31, 25], [37, 29], [44, 0], [38, 12], [40, 28], [2, 45], [2, 45], [17, 3], [32, 26], [13, 36], [35, 18], [19, 27], [8, 44], [1, 45], [19, 16], [34, 25], [0, 48], [3, 48]], Rewards:[9, 14, 12, 7, 8, 8, 9, 4, 10, 19, 13, 12, 16, 16, 9, 5, 14, 10, 18, 11, 17, 15, 3, 15, 15]
Generation:61, Observation:[[40, 14], [40, 9], [25, 28], [15, 0], [37, 17], [47, 8], [48, 10], [32, 25], [38, 29], [45, 0], [38, 11], [40, 29], [2, 46], [3, 45], [17, 3], [32, 27], [13, 37], [35, 19], [18, 27], [8, 45], [1, 46], [19, 17], [34, 26], [0, 49], [4, 48]], Rewards:[9, 13, 12, 7, 8, 8, 9, 4, 10, 18, 14, 11, 17, 15, 9, 4, 13, 10, 19, 11, 17, 16, 4, 16, 15]
Generation:62, Observation:[[40, 14], [41, 9], [26, 28], [14, 0], [37, 18], [48, 8], [49, 10], [32, 26], [38, 30], [45, 0], [39, 11], [40, 30], [2, 47], [4, 45], [17, 3], [33, 27], [13, 38], [34, 19], [18, 28], [8, 46], [1, 47], [19, 18], [34, 27], [0, 50], [4, 49]], Rewards:[10, 15, 10, 7, 7, 8, 9, 4, 10, 19, 15, 11, 17, 15, 9, 4, 13, 11, 19, 11, 17, 16, 4, 16, 14]
Generation:63, Observation:[[41, 14], [41, 9], [27, 28], [14, 0], [37, 19], [48, 8], [50, 10], [32, 27], [37, 30], [46, 0], [39, 10], [40, 31], [2, 48], [5, 45], [17, 3], [34, 27], [13, 39], [35, 19], [18, 29], [9, 46], [1, 48], [19, 19], [34, 28], [0, 51], [3, 49]], Rewards:[11, 15, 9, 7, 7, 8, 9, 4, 9, 19, 17, 12, 16, 15, 9, 3, 12, 10, 20, 11, 17, 16, 4, 14, 15]
Generation:64, Observation:[[42, 14], [41, 9], [27, 29], [14, 0], [37, 20], [47, 8], [49, 10], [33, 27], [37, 29], [47, 0], [39, 9], [40, 31], [2, 48], [6, 45], [17, 3], [34, 27], [13, 40], [36, 19], [18, 30], [10, 46], [1, 49], [19, 18], [34, 29], [0, 52], [4, 49]], Rewards:[11, 16, 8, 7, 8, 11, 11, 3, 6, 19, 17, 12, 16, 14, 9, 3, 12, 11, 21, 10, 17, 16, 4, 14, 14]
Generation:65, Observation:[[43, 14], [41, 9], [27, 30], [14, 0], [37, 21], [48, 8], [50, 10], [34, 27], [37, 28], [48, 0], [40, 9], [40, 32], [2, 49], [7, 45], [16, 3], [35, 27], [13, 41], [36, 20], [18, 29], [11, 46], [1, 50], [19, 17], [34, 30], [0, 53], [3, 49]], Rewards:[11, 18, 10, 7, 8, 11, 11, 3, 6, 18, 17, 11, 15, 13, 9, 4, 12, 11, 20, 10, 17, 16, 5, 13, 15]
Generation:66, Observation:[[44, 14], [41, 9], [28, 30], [13, 0], [37, 20], [49, 8], [51, 10], [34, 26], [37, 29], [49, 0], [41, 9], [40, 33], [2, 50], [8, 45], [16, 3], [35, 27], [13, 42], [36, 21], [17, 29], [12, 46], [1, 51], [19, 18], [35, 30], [0, 54], [3, 50]], Rewards:[10, 18, 9, 6, 11, 10, 10, 4, 6, 18, 18, 11, 15, 13, 9, 4, 12, 12, 19, 9, 17, 16, 6, 13, 15]
Generation:67, Observation:[[45, 14], [41, 9], [29, 30], [12, 0], [37, 21], [50, 8], [51, 10], [33, 26], [37, 30], [49, 0], [41, 8], [40, 34], [2, 51], [9, 45], [16, 3], [36, 27], [13, 41], [36, 22], [17, 30], [11, 46], [1, 52], [19, 19], [36, 30], [0, 55], [3, 51]], Rewards:[9, 18, 7, 6, 10, 10, 10, 5, 6, 17, 18, 11, 15, 13, 9, 4, 14, 9, 19, 12, 17, 16, 4, 12, 15]
Generation:68, Observation:[[46, 14], [41, 9], [29, 30], [12, 1], [37, 22], [51, 8], [51, 10], [33, 27], [37, 31], [50, 0], [42, 8], [40, 35], [2, 52], [10, 45], [16, 3], [36, 27], [14, 41], [37, 22], [17, 31], [12, 46], [1, 53], [19, 20], [37, 30], [0, 56], [3, 50]], Rewards:[9, 20, 10, 6, 8, 9, 9, 5, 6, 16, 18, 11, 15, 13, 9, 3, 14, 8, 21, 12, 16, 16, 5, 12, 17]
Generation:69, Observation:[[47, 14], [41, 9], [29, 31], [12, 2], [37, 23], [52, 8], [52, 10], [34, 27], [37, 31], [51, 0], [42, 7], [40, 36], [2, 53], [11, 45], [15, 3], [37, 27], [14, 40], [37, 23], [17, 32], [13, 46], [1, 54], [19, 21], [37, 31], [0, 57], [3, 51]], Rewards:[9, 19, 10, 6, 7, 10, 9, 5, 4, 16, 19, 11, 14, 12, 9, 3, 17, 7, 22, 13, 15, 16, 4, 12, 17]
Generation:70, Observation:[[48, 14], [41, 9], [29, 32], [12, 1], [38, 23], [53, 8], [53, 10], [35, 27], [37, 32], [52, 0], [42, 7], [40, 37], [2, 54], [12, 45], [15, 3], [37, 28], [14, 39], [38, 23], [17, 31], [14, 46], [1, 55], [19, 22], [37, 32], [0, 58], [3, 52]], Rewards:[9, 19, 11, 5, 10, 10, 9, 5, 5, 16, 19, 11, 14, 12, 9, 4, 17, 10, 19, 13, 15, 16, 5, 12, 16]
Generation:71, Observation:[[48, 14], [41, 9], [29, 33], [12, 0], [39, 23], [54, 8], [54, 10], [35, 27], [38, 32], [53, 0], [43, 7], [41, 37], [2, 54], [13, 45], [15, 3], [37, 28], [14, 38], [38, 24], [18, 31], [15, 46], [2, 55], [19, 23], [38, 32], [0, 59], [3, 53]], Rewards:[10, 19, 13, 4, 8, 8, 9, 8, 6, 15, 18, 11, 15, 13, 8, 4, 18, 8, 19, 14, 14, 16, 6, 12, 15]
Generation:72, Observation:[[49, 14], [40, 9], [30, 33], [12, 0], [39, 24], [54, 9], [55, 10], [35, 28], [38, 33], [54, 0], [43, 8], [41, 36], [2, 55], [14, 45], [15, 3], [38, 28], [15, 38], [38, 25], [18, 32], [16, 46], [2, 55], [19, 24], [38, 33], [0, 60], [3, 54]], Rewards:[10, 19, 11, 4, 8, 7, 10, 8, 5, 15, 18, 12, 15, 13, 7, 3, 18, 7, 18, 15, 15, 16, 5, 12, 14]
Generation:73, Observation:[[50, 14], [41, 9], [30, 33], [12, 0], [39, 25], [55, 9], [56, 10], [35, 29], [39, 33], [55, 0], [44, 8], [41, 37], [3, 55], [15, 45], [16, 3], [37, 28], [15, 37], [39, 25], [18, 33], [17, 46], [2, 56], [19, 25], [39, 33], [0, 60], [3, 55]], Rewards:[10, 19, 10, 4, 6, 7, 9, 9, 5, 15, 17, 11, 14, 12, 8, 4, 17, 6, 18, 15, 16, 16, 5, 13, 14]
Generation:74, Observation:[[51, 14], [42, 9], [30, 34], [13, 0], [39, 26], [56, 9], [57, 10], [36, 29], [39, 34], [56, 0], [45, 8], [41, 38], [3, 56], [14, 45], [16, 3], [37, 29], [15, 38], [40, 25], [18, 34], [18, 46], [3, 56], [19, 25], [39, 34], [0, 61], [3, 56]], Rewards:[10, 20, 10, 4, 8, 7, 9, 8, 5, 15, 17, 11, 14, 13, 8, 4, 18, 8, 17, 15, 14, 16, 5, 12, 14]
Generation:75, Observation:[[52, 14], [41, 9], [30, 35], [13, 0], [39, 27], [56, 8], [58, 10], [37, 29], [39, 35], [56, 0], [46, 8], [41, 39], [3, 56], [15, 45], [16, 3], [37, 29], [14, 38], [41, 25], [18, 35], [19, 46], [2, 56], [19, 24], [39, 35], [0, 61], [3, 57]], Rewards:[8, 19, 9, 4, 6, 12, 9, 7, 5, 15, 17, 11, 14, 14, 8, 7, 18, 7, 16, 15, 14, 15, 5, 12, 15]
Generation:76, Observation:[[52, 13], [42, 9], [30, 36], [14, 0], [39, 26], [57, 8], [59, 10], [37, 29], [39, 36], [56, 0], [46, 7], [40, 39], [3, 57], [15, 46], [16, 3], [37, 29], [14, 39], [41, 26], [17, 35], [20, 46], [2, 57], [19, 24], [39, 36], [1, 61], [3, 58]], Rewards:[14, 21, 8, 4, 10, 12, 9, 5, 6, 15, 17, 10, 14, 14, 8, 5, 16, 7, 17, 13, 14, 15, 6, 12, 15]
Generation:77, Observation:[[53, 13], [42, 9], [31, 36], [14, 0], [39, 26], [58, 8], [58, 10], [37, 29], [39, 37], [57, 0], [47, 7], [40, 40], [2, 57], [14, 46], [16, 3], [36, 29], [14, 39], [40, 26], [16, 35], [21, 46], [2, 58], [19, 25], [39, 37], [1, 62], [3, 57]], Rewards:[11, 20, 5, 4, 9, 9, 8, 9, 7, 15, 17, 11, 14, 12, 8, 10, 16, 10, 17, 10, 15, 15, 7, 12, 14]
Generation:78, Observation:[[54, 13], [42, 9], [32, 36], [14, 0], [39, 27], [59, 8], [59, 10], [37, 29], [40, 37], [58, 0], [48, 7], [41, 40], [2, 58], [13, 46], [16, 3], [36, 30], [14, 40], [39, 26], [16, 36], [22, 46], [2, 58], [19, 26], [39, 37], [0, 62], [3, 58]], Rewards:[11, 21, 4, 5, 8, 9, 8, 9, 9, 15, 17, 11, 13, 15, 8, 10, 17, 9, 16, 10, 13, 15, 7, 12, 13]
Generation:79, Observation:[[55, 13], [42, 9], [32, 37], [14, 0], [39, 28], [59, 9], [59, 9], [37, 29], [40, 38], [59, 0], [49, 7], [41, 41], [2, 59], [14, 46], [16, 3], [35, 30], [14, 41], [40, 26], [16, 37], [22, 45], [2, 59], [19, 25], [39, 38], [0, 63], [3, 59]], Rewards:[10, 20, 3, 4, 7, 7, 7, 10, 8, 15, 17, 11, 13, 16, 8, 11, 16, 10, 16, 13, 13, 15, 7, 12, 13]
Generation:80, Observation:[[56, 13], [42, 9], [32, 38], [14, 0], [39, 29], [60, 9], [60, 9], [37, 29], [40, 39], [59, 0], [48, 7], [41, 42], [2, 60], [15, 46], [16, 3], [35, 31], [14, 42], [39, 26], [16, 38], [23, 45], [2, 60], [19, 26], [39, 39], [0, 63], [3, 60]], Rewards:[10, 20, 3, 4, 7, 8, 8, 8, 9, 15, 18, 11, 13, 18, 8, 10, 15, 9, 16, 13, 13, 15, 7, 13, 12]
Generation:81, Observation:[[57, 13], [42, 9], [32, 39], [14, 0], [39, 30], [61, 9], [61, 9], [37, 29], [40, 40], [60, 0], [49, 7], [42, 42], [2, 61], [14, 46], [16, 3], [35, 32], [15, 42], [40, 26], [16, 39], [24, 45], [2, 61], [18, 26], [40, 39], [0, 64], [3, 61]], Rewards:[10, 19, 3, 4, 8, 8, 8, 10, 8, 14, 18, 11, 13, 17, 8, 9, 17, 9, 16, 13, 13, 15, 6, 13, 12]
Generation:82, Observation:[[57, 13], [43, 9], [32, 40], [14, 0], [39, 31], [62, 9], [62, 9], [37, 30], [41, 40], [61, 0], [50, 7], [42, 43], [2, 62], [15, 46], [16, 3], [35, 33], [15, 43], [39, 26], [16, 40], [25, 45], [2, 62], [18, 25], [40, 40], [0, 65], [3, 62]], Rewards:[10, 20, 3, 4, 8, 8, 8, 9, 7, 14, 18, 11, 13, 18, 8, 9, 16, 10, 16, 13, 13, 15, 7, 13, 12]
Generation:83, Observation:[[58, 13], [43, 9], [33, 40], [14, 0], [39, 32], [63, 9], [63, 9], [37, 31], [41, 41], [62, 0], [51, 7], [42, 43], [2, 63], [14, 46], [16, 4], [35, 34], [15, 44], [40, 26], [16, 41], [26, 45], [2, 63], [18, 26], [40, 41], [0, 65], [3, 63]], Rewards:[10, 20, 3, 4, 8, 8, 8, 9, 8, 14, 18, 11, 12, 17, 8, 9, 18, 10, 17, 13, 12, 15, 7, 15, 12]
Generation:84, Observation:[[59, 13], [43, 9], [33, 40], [14, 0], [39, 32], [64, 9], [64, 9], [37, 32], [41, 42], [63, 0], [52, 7], [42, 44], [3, 63], [13, 46], [16, 3], [35, 35], [15, 45], [39, 26], [16, 42], [27, 45], [2, 64], [18, 25], [40, 42], [0, 65], [4, 63]], Rewards:[10, 20, 5, 5, 8, 7, 7, 9, 8, 14, 17, 11, 11, 19, 8, 9, 17, 13, 17, 11, 13, 15, 8, 15, 11]
Generation:85, Observation:[[60, 13], [43, 9], [32, 40], [13, 0], [38, 32], [65, 9], [65, 9], [37, 32], [41, 43], [64, 0], [53, 7], [42, 45], [3, 64], [14, 46], [16, 3], [35, 36], [15, 46], [40, 26], [16, 43], [28, 45], [2, 63], [18, 26], [40, 43], [0, 65], [5, 63]], Rewards:[9, 20, 7, 4, 9, 7, 7, 9, 8, 14, 17, 11, 13, 19, 8, 8, 18, 12, 17, 9, 12, 15, 7, 15, 11]
Generation:86, Observation:[[61, 13], [43, 9], [32, 41], [13, 0], [38, 33], [66, 9], [66, 9], [37, 32], [41, 44], [64, 0], [54, 7], [42, 46], [2, 64], [13, 46], [16, 3], [35, 37], [15, 45], [39, 26], [16, 44], [28, 46], [2, 64], [17, 26], [40, 44], [0, 65], [5, 64]], Rewards:[9, 20, 7, 4, 10, 7, 7, 9, 8, 14, 16, 12, 11, 18, 8, 8, 18, 13, 15, 10, 11, 15, 8, 15, 11]
Generation:87, Observation:[[62, 13], [43, 9], [33, 41], [13, 0], [38, 34], [67, 9], [67, 9], [37, 33], [41, 45], [65, 0], [55, 7], [42, 47], [2, 65], [14, 46], [16, 2], [35, 38], [15, 46], [38, 26], [16, 45], [29, 46], [2, 65], [17, 25], [40, 43], [0, 65], [5, 65]], Rewards:[9, 20, 7, 4, 10, 7, 7, 9, 9, 12, 16, 14, 11, 18, 8, 8, 18, 15, 16, 9, 11, 15, 8, 12, 11]
Generation:88, Observation:[[63, 13], [43, 9], [33, 42], [13, 0], [38, 35], [67, 10], [68, 9], [37, 34], [41, 46], [66, 0], [56, 7], [43, 47], [2, 66], [15, 46], [16, 2], [35, 39], [15, 47], [39, 26], [16, 46], [30, 46], [2, 66], [17, 26], [40, 44], [0, 65], [5, 66]], Rewards:[9, 19, 7, 4, 10, 9, 7, 9, 9, 12, 16, 13, 12, 16, 8, 8, 19, 14, 16, 7, 12, 15, 8, 13, 12]
Generation:89, Observation:[[63, 14], [44, 9], [33, 43], [13, 0], [38, 36], [68, 10], [67, 9], [37, 33], [41, 47], [67, 0], [57, 7], [44, 47], [2, 67], [16, 46], [16, 2], [35, 40], [16, 47], [38, 26], [16, 47], [30, 45], [2, 67], [17, 25], [40, 45], [0, 66], [6, 66]], Rewards:[8, 19, 6, 4, 10, 9, 7, 10, 11, 12, 15, 11, 13, 17, 6, 7, 17, 16, 17, 8, 13, 15, 8, 12, 10]
Generation:90, Observation:[[64, 14], [45, 9], [34, 43], [13, 0], [38, 37], [69, 10], [68, 9], [37, 34], [42, 47], [68, 0], [58, 7], [43, 47], [3, 67], [17, 46], [16, 2], [35, 41], [16, 46], [39, 26], [16, 48], [31, 45], [2, 67], [17, 26], [40, 46], [0, 66], [7, 66]], Rewards:[8, 20, 6, 4, 10, 9, 7, 10, 12, 12, 15, 12, 13, 18, 6, 7, 16, 16, 19, 8, 13, 14, 9, 12, 10]
Generation:91, Observation:[[65, 14], [46, 9], [34, 43], [13, 0], [38, 38], [70, 10], [69, 9], [37, 35], [43, 47], [68, 0], [58, 6], [43, 48], [2, 67], [18, 46], [16, 2], [35, 42], [16, 45], [38, 26], [16, 47], [31, 46], [1, 67], [17, 25], [40, 47], [0, 67], [7, 67]], Rewards:[8, 20, 7, 4, 10, 9, 8, 10, 11, 11, 15, 13, 11, 18, 6, 6, 15, 16, 17, 9, 12, 14, 11, 12, 10]
Generation:92, Observation:[[66, 14], [47, 9], [34, 44], [13, 0], [38, 39], [71, 10], [70, 9], [37, 36], [43, 48], [68, 0], [59, 6], [43, 49], [2, 67], [18, 47], [16, 2], [35, 43], [16, 46], [39, 26], [16, 48], [32, 46], [1, 68], [17, 24], [40, 48], [0, 67], [7, 68]], Rewards:[8, 20, 7, 4, 10, 9, 8, 10, 11, 12, 15, 13, 11, 19, 6, 6, 15, 17, 17, 8, 13, 14, 11, 12, 12]
Generation:93, Observation:[[67, 14], [47, 9], [34, 43], [13, 1], [38, 40], [72, 10], [71, 9], [37, 37], [43, 48], [69, 0], [60, 6], [44, 49], [2, 68], [17, 47], [16, 2], [35, 44], [16, 47], [38, 26], [16, 49], [32, 47], [1, 69], [16, 24], [41, 48], [0, 68], [8, 68]], Rewards:[8, 20, 8, 5, 9, 9, 8, 10, 11, 12, 15, 13, 11, 18, 6, 7, 15, 17, 17, 7, 14, 11, 11, 12, 10]
Generation:94, Observation:[[68, 14], [47, 9], [34, 44], [14, 1], [38, 41], [72, 10], [72, 9], [37, 36], [43, 49], [69, 0], [59, 6], [45, 49], [2, 69], [18, 47], [16, 2], [36, 44], [16, 48], [39, 26], [16, 48], [32, 48], [1, 69], [16, 23], [41, 49], [0, 68], [7, 68]], Rewards:[8, 20, 8, 5, 9, 8, 8, 10, 12, 12, 15, 12, 13, 17, 6, 6, 16, 17, 16, 8, 13, 11, 12, 12, 10]
Generation:95, Observation:[[69, 14], [47, 9], [34, 45], [14, 1], [38, 40], [73, 10], [73, 9], [37, 37], [42, 49], [70, 0], [60, 6], [45, 50], [3, 69], [19, 47], [16, 2], [36, 43], [16, 48], [38, 26], [17, 48], [33, 48], [1, 70], [16, 22], [41, 50], [0, 69], [7, 69]], Rewards:[8, 20, 8, 5, 10, 8, 8, 10, 12, 12, 15, 13, 11, 16, 6, 7, 16, 18, 17, 7, 14, 11, 13, 12, 10]
Generation:96, Observation:[[70, 14], [47, 9], [34, 46], [14, 0], [37, 40], [74, 10], [73, 10], [37, 38], [43, 49], [71, 0], [61, 6], [46, 50], [3, 70], [20, 47], [16, 2], [36, 44], [16, 49], [39, 26], [17, 49], [34, 48], [1, 70], [16, 21], [41, 51], [0, 69], [7, 70]], Rewards:[8, 20, 7, 4, 9, 8, 9, 10, 10, 11, 15, 13, 12, 16, 6, 7, 17, 19, 18, 7, 13, 11, 14, 12, 11]
Generation:97, Observation:[[71, 14], [48, 9], [34, 47], [14, 1], [37, 41], [75, 10], [74, 10], [38, 38], [43, 50], [72, 0], [62, 6], [47, 50], [3, 71], [21, 47], [17, 2], [36, 45], [16, 50], [38, 26], [17, 50], [35, 48], [1, 71], [16, 20], [41, 52], [0, 68], [8, 70]], Rewards:[8, 20, 7, 5, 9, 8, 9, 11, 10, 11, 14, 10, 13, 14, 8, 7, 16, 19, 17, 8, 14, 11, 14, 14, 11]
Generation:98, Observation:[[70, 14], [49, 9], [34, 48], [14, 2], [37, 42], [76, 10], [75, 10], [38, 38], [43, 51], [73, 0], [63, 6], [47, 51], [2, 71], [20, 47], [17, 2], [36, 46], [16, 51], [38, 26], [17, 51], [35, 48], [2, 71], [17, 20], [41, 53], [0, 68], [8, 70]], Rewards:[9, 20, 8, 5, 9, 8, 8, 11, 10, 10, 14, 10, 14, 16, 6, 7, 16, 19, 14, 7, 14, 12, 14, 14, 11]
Generation:99, Observation:[[70, 14], [50, 9], [34, 49], [14, 3], [37, 43], [77, 10], [76, 10], [38, 38], [43, 52], [74, 0], [64, 6], [47, 52], [2, 71], [21, 47], [18, 2], [36, 47], [16, 52], [39, 26], [17, 52], [36, 48], [2, 71], [17, 19], [41, 54], [0, 69], [9, 70]], Rewards:[9, 20, 9, 6, 9, 8, 8, 11, 10, 10, 14, 10, 14, 15, 8, 6, 16, 20, 14, 7, 14, 12, 14, 14, 11]
